,blank_maze,gravel_maze,green_maze
FISH 1,,,5
FISH 2,,,
FISH 3,,,
FISH 4,1,,4
FISH 5,,,
FISH 6,1,,1
FISH 7,2,,
FISH 8,1,1,5
FISH 9,2,,
FISH 10,,1,
